?primaryID	?name	?synonym
<Q161537>	"1,4-alpha-glucan branching enzyme 1"@en	"Glycogen-branching enzyme"@en
<Q161537>	"1,4-alpha-glucan branching enzyme 1"@en	"EC 2.4.1.18"@en
<Q161537>	"1,4-alpha-glucan branching enzyme 1"@en	"brancher enzyme"@en
<Q161537>	"1,4-alpha-glucan branching enzyme 1"@en	"amylo-(1,4 to 1,6) transglycosylase"@en
<Q161537>	"1,4-alpha-glucan branching enzyme 1"@en	"amylo-(1,4 to 1,6) transglucosidase"@en
<Q161537>	"1,4-alpha-glucan branching enzyme 1"@en	"GBE1"@en
<Q161537>	"1,4-alpha-glucan branching enzyme 1"@en	"glucan (1,4-alpha-), branching enzyme 1"@en
<Q161537>	"1,4-alpha-glucan branching enzyme 1"@en	"1,4-alpha-glucan-branching enzyme"@en
<Q161537>	"1,4-alpha-glucan branching enzyme 1"@en	"glycogen branching enzyme"@en
<Q166726>	"Myogenin"@en	"myogenic factor 4"@en
<Q166726>	"Myogenin"@en	"Myf-4"@en
<Q166726>	"Myogenin"@en	"class C basic helix-loop-helix protein 3"@en
<Q166726>	"Myogenin"@en	"MYOG"@en
<Q166726>	"Myogenin"@en	"myogenin"@en
<Q166726>	"Myogenin"@en	"bHLHc3"@en
<Q170617>	"glucagon"@en	"glucagone"@en
<Q170617>	"glucagon"@en	"glucagon recombinant"@en
<Q170617>	"glucagon"@en	"GCG(53-81)"@en
<Q410473>	"Transferrin"@en	"siderophilin"@en
<Q410473>	"Transferrin"@en	"serotransferrin"@en
<Q410473>	"Transferrin"@en	"beta-1 metal-binding globulin"@en
<Q410473>	"Transferrin"@en	"TF"@en
<Q410473>	"Transferrin"@en	"epididymis secretory sperm binding protein Li 71p"@en
<Q410485>	"Serpin family E member 1"@en	"SERPINE1"@en
<Q410485>	"Serpin family E member 1"@en	"serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1"@en
<Q410485>	"Serpin family E member 1"@en	"serpin E1"@en
<Q410485>	"Serpin family E member 1"@en	"serine (or cysteine) proteinase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1"@en
<Q410485>	"Serpin family E member 1"@en	"plasminogen activator inhibitor 1"@en
<Q410485>	"Serpin family E member 1"@en	"PAI-1"@en
<Q410485>	"Serpin family E member 1"@en	"endothelial plasminogen activator inhibitor"@en
<Q410688>	"FLG"@en	"ATOD2"@en
<Q410688>	"FLG"@en	"filaggrin"@en
<Q410784>	"Melanocortin 2 receptor"@en	"Melanocortin receptor 2"@en
<Q410784>	"Melanocortin 2 receptor"@en	"melanocortin 2 receptor (adrenocorticotropic hormone)"@en
<Q410784>	"Melanocortin 2 receptor"@en	"MC2R"@en
<Q410784>	"Melanocortin 2 receptor"@en	"MC2 receptor"@en
<Q410784>	"Melanocortin 2 receptor"@en	"corticotropin receptor"@en
<Q410784>	"Melanocortin 2 receptor"@en	"MC2-R"@en
<Q410784>	"Melanocortin 2 receptor"@en	"adrenocorticotropin receptor"@en
<Q410784>	"Melanocortin 2 receptor"@en	"ACTH receptor"@en
<Q410784>	"Melanocortin 2 receptor"@en	"adrenocorticotropic hormone receptor"@en
<Q410798>	"Phosphodiesterase 5A"@en	"phosphodiesterase isozyme 5"@en
<Q410798>	"Phosphodiesterase 5A"@en	"phosphodiesterase 5A, cGMP-specific"@en
<Q410798>	"Phosphodiesterase 5A"@en	"PDE5A"@en
<Q410798>	"Phosphodiesterase 5A"@en	"cGMP-specific phosphodiesterase type 5A"@en
<Q410798>	"Phosphodiesterase 5A"@en	"cGMP-specific phosphodiesterase PDE5A2"@en
<Q410798>	"Phosphodiesterase 5A"@en	"cGMP-binding cGMP-specific 3',5'-cyclic nucleotide phosphodiesterase"@en
<Q410798>	"Phosphodiesterase 5A"@en	"cGMP-specific 3',5'-cyclic phosphodiesterase"@en
<Q410798>	"Phosphodiesterase 5A"@en	"cGMP-binding cGMP-specific phosphodiesterase"@en
<Q410798>	"Phosphodiesterase 5A"@en	"CGB-PDE"@en
<Q410015>	"Toll like receptor 2"@en	"toll/interleukin-1 receptor-like protein 4"@en
<Q410015>	"Toll like receptor 2"@en	"toll-like receptor 2"@en
<Q410015>	"Toll like receptor 2"@en	"TLR2"@en
<Q410105>	"Phospholamban"@en	"cardiac phospholamban"@en
<Q410105>	"Phospholamban"@en	"PLN"@en
<Q410130>	"Interleukin 2"@en	"T cell growth factor"@en
<Q410130>	"Interleukin 2"@en	"involved in regulation of T-cell clonal expansion"@en
<Q410130>	"Interleukin 2"@en	"IL2"@en
<Q410130>	"Interleukin 2"@en	"TCGF"@en
<Q410130>	"Interleukin 2"@en	"T-cell growth factor"@en
<Q410130>	"Interleukin 2"@en	"interleukin-2"@en
<Q410137>	"Coagulation factor VIII"@en	"Procoagulant component"@en
<Q410137>	"Coagulation factor VIII"@en	"factor VIII F8B"@en
<Q410137>	"Coagulation factor VIII"@en	"coagulation factor VIIIc"@en
<Q410137>	"Coagulation factor VIII"@en	"coagulation factor VIII C2 domain"@en
<Q410137>	"Coagulation factor VIII"@en	"coagulation factor VIII A1 domain"@en
<Q410137>	"Coagulation factor VIII"@en	"antihemophilic factor"@en
<Q410137>	"Coagulation factor VIII"@en	"coagulation factor VIII, procoagulant component"@en
<Q410137>	"Coagulation factor VIII"@en	"coagulation factor VIII"@en
<Q410137>	"Coagulation factor VIII"@en	"F8"@en
<Q410137>	"Coagulation factor VIII"@en	"AHF"@en
<Q410142>	"solute carrier family 6 member 4"@en	"serotonin transporter 1"@en
<Q410142>	"solute carrier family 6 member 4"@en	"Na+/Cl- dependent serotonin transporter"@en
<Q410142>	"solute carrier family 6 member 4"@en	"5-hydroxytryptamine (serotonin) transporter"@en
<Q410142>	"solute carrier family 6 member 4"@en	"SERT"@en
<Q410142>	"solute carrier family 6 member 4"@en	"SLC6A4"@en
<Q410142>	"solute carrier family 6 member 4"@en	"solute carrier family 6 (neurotransmitter transporter), member 4"@en
<Q410142>	"solute carrier family 6 member 4"@en	"solute carrier family 6 (neurotransmitter transporter, serotonin), member 4"@en
<Q410142>	"solute carrier family 6 member 4"@en	"sodium-dependent serotonin transporter"@en
<Q410142>	"solute carrier family 6 member 4"@en	"serotonin transporter"@en
<Q410142>	"solute carrier family 6 member 4"@en	"5HTT"@en
<Q410142>	"solute carrier family 6 member 4"@en	"5HT transporter"@en
<Q410833>	"Lanosterol synthase"@en	"hOSC"@en
<Q410833>	"Lanosterol synthase"@en	"2,3-epoxysqualene-lanosterol cyclase"@en
<Q410833>	"Lanosterol synthase"@en	"oxidosqualene--lanosterol cyclase"@en
<Q410833>	"Lanosterol synthase"@en	"2,3-epoxysqualene--lanosterol cyclase"@en
<Q410833>	"Lanosterol synthase"@en	"LSS"@en
<Q410833>	"Lanosterol synthase"@en	"lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase)"@en
<Q410833>	"Lanosterol synthase"@en	"lanosterol synthase"@en
<Q410833>	"Lanosterol synthase"@en	"OSC"@en
<Q410833>	"Lanosterol synthase"@en	"epididymis secretory sperm binding protein"@en
<Q410974>	"myelin basic protein"@en	"proline-rich proteoglycan 2"@en
<Q410974>	"myelin basic protein"@en	"myelin membrane encephalitogenic protein"@en
<Q410974>	"myelin basic protein"@en	"Golli-MBP"@en
<Q410974>	"myelin basic protein"@en	"Myelin basic protein"@en
<Q410974>	"myelin basic protein"@en	"myelin A1 protein"@en
<Q410974>	"myelin basic protein"@en	"MBP"@en
<Q410974>	"myelin basic protein"@en	"proline-rich proteoglycan 2"@en
<Q410974>	"myelin basic protein"@en	"myelin membrane encephalitogenic protein"@en
<Q410974>	"myelin basic protein"@en	"Golli-MBP"@en
<Q410974>	"myelin basic protein"@en	"Myelin basic protein"@en
<Q410974>	"myelin basic protein"@en	"myelin A1 protein"@en
<Q410974>	"myelin basic protein"@en	"MBP"@en
<Q411008>	"Methylmalonyl-CoA mutase"@en	"truncated methylmalonyl-CoA mutase variant c.91C>T"@en
<Q411008>	"Methylmalonyl-CoA mutase"@en	"truncated methylmalonyl-CoA mutase variant c.2179C>T"@en
<Q411008>	"Methylmalonyl-CoA mutase"@en	"truncated methylmalonyl-CoA mutase variant c.1420C>T"@en
<Q411008>	"Methylmalonyl-CoA mutase"@en	"truncated methylmalonyl CoA mutase"@en
<Q411008>	"Methylmalonyl-CoA mutase"@en	"mutant methylmalonyl CoA mutase"@en
<Q411008>	"Methylmalonyl-CoA mutase"@en	"MMUT"@en
<Q411008>	"Methylmalonyl-CoA mutase"@en	"methylmalonyl-CoA mutase variant c.643G>A"@en
<Q411008>	"Methylmalonyl-CoA mutase"@en	"methylmalonyl-CoA mutase variant c.636G>A"@en
<Q411008>	"Methylmalonyl-CoA mutase"@en	"methylmalonyl-CoA mutase variant c.613_615delGAA"@en
<Q411008>	"Methylmalonyl-CoA mutase"@en	"methylmalonyl-CoA mutase variant c.322C>T"@en
<Q411008>	"Methylmalonyl-CoA mutase"@en	"methylmalonyl-CoA mutase variant c.2150G>T"@en
<Q411008>	"Methylmalonyl-CoA mutase"@en	"methylmalonyl-CoA mutase variant c.2011A>G"@en
<Q411008>	"Methylmalonyl-CoA mutase"@en	"methylmalonyl-CoA mutase variant c.1495G>A"@en
<Q411008>	"Methylmalonyl-CoA mutase"@en	"methylmalonyl-CoA mutase c.*51C>G"@en
<Q411008>	"Methylmalonyl-CoA mutase"@en	"methylmalonyl-CoA mutase c.*192delA"@en
<Q411008>	"Methylmalonyl-CoA mutase"@en	"methylmalonyl Coenzyme A mutase"@en
<Q411008>	"Methylmalonyl-CoA mutase"@en	"MUT"@en
<Q411008>	"Methylmalonyl-CoA mutase"@en	"methylmalonyl-CoA mutase, mitochondrial"@en
<Q411008>	"Methylmalonyl-CoA mutase"@en	"methylmalonyl-CoA isomerase"@en
<Q411149>	"DNA nucleotidylexotransferase"@en	"terminal transferase"@en
<Q411149>	"DNA nucleotidylexotransferase"@en	"terminal deoxyribonucleotidyltransferase"@en
<Q411149>	"DNA nucleotidylexotransferase"@en	"terminal deoxynucleotidyltransferase"@en
<Q411149>	"DNA nucleotidylexotransferase"@en	"terminal addition enzyme"@en
<Q411149>	"DNA nucleotidylexotransferase"@en	"nucleosidetriphosphate:DNA deoxynucleotidylexotransferase"@en
<Q411149>	"DNA nucleotidylexotransferase"@en	"DNTT"@en
<Q411181>	"Cathelicidin antimicrobial peptide"@en	"hCAP-18"@en
<Q411181>	"Cathelicidin antimicrobial peptide"@en	"CAP18"@en
<Q411181>	"Cathelicidin antimicrobial peptide"@en	"CAP-18"@en
<Q411181>	"Cathelicidin antimicrobial peptide"@en	"CAMP(31-170)"@en
<Q411181>	"Cathelicidin antimicrobial peptide"@en	"18 kDa cationic antimicrobial protein"@en
<Q411181>	"Cathelicidin antimicrobial peptide"@en	"cathelicidin antimicrobial peptide"@en
<Q411181>	"Cathelicidin antimicrobial peptide"@en	"CAMP"@en
<Q411181>	"Cathelicidin antimicrobial peptide"@en	"epididymis secretory sperm binding protein"@en
<Q411507>	"Cytochrome P450, family 21, subfamily A, polypeptide 2"@en	"Cytochrome P450 XXI"@en
<Q411507>	"Cytochrome P450, family 21, subfamily A, polypeptide 2"@en	"Cytochrome P450 21"@en
<Q411507>	"Cytochrome P450, family 21, subfamily A, polypeptide 2"@en	"P450c21B"@en
<Q411507>	"Cytochrome P450, family 21, subfamily A, polypeptide 2"@en	"CYP21B"@en
<Q411507>	"Cytochrome P450, family 21, subfamily A, polypeptide 2"@en	"CAH1"@en
<Q411507>	"Cytochrome P450, family 21, subfamily A, polypeptide 2"@en	"CA21H"@en
<Q411507>	"Cytochrome P450, family 21, subfamily A, polypeptide 2"@en	"CYP21"@en
<Q411507>	"Cytochrome P450, family 21, subfamily A, polypeptide 2"@en	"CPS1"@en
<Q411529>	"Interleukin 1 beta"@en	"Pro–IL-1β"@en
<Q411529>	"Interleukin 1 beta"@en	"pro-interleukin-1β"@en
<Q411529>	"Interleukin 1 beta"@en	"pro-interleukin-1-beta"@en
<Q411529>	"Interleukin 1 beta"@en	"pro-IL-1beta"@en
<Q411529>	"Interleukin 1 beta"@en	"preinterleukin 1 beta"@en
<Q411529>	"Interleukin 1 beta"@en	"interleukin-1 beta"@en
<Q699999>	"SMAD family member 1"@en	"TGF-beta signaling protein 1"@en
<Q699999>	"SMAD family member 1"@en	"MAD, mothers against decapentaplegic homolog 1"@en
<Q699999>	"SMAD family member 1"@en	"Mad-related protein 1"@en
<Q699999>	"SMAD family member 1"@en	"hSMAD1"@en
<Q699999>	"SMAD family member 1"@en	"SMAD, mothers against DPP homolog 1"@en
<Q699999>	"SMAD family member 1"@en	"SMAD 1"@en
<Q699999>	"SMAD family member 1"@en	"mothers against DPP homolog 1"@en
<Q699999>	"SMAD family member 1"@en	"mothers against decapentaplegic homolog 1"@en
<Q699999>	"SMAD family member 1"@en	"JV4-1"@en
<Q699999>	"SMAD family member 1"@en	"BSP-1"@en
<Q699999>	"SMAD family member 1"@en	"SMAD1"@en
<Q699996>	"Bone morphogenetic protein 7"@en	"osteogenic protein 1"@en
<Q699996>	"Bone morphogenetic protein 7"@en	"OP-1"@en
<Q699996>	"Bone morphogenetic protein 7"@en	"bone morphogenetic protein 7"@en
<Q699996>	"Bone morphogenetic protein 7"@en	"BMP7"@en
<Q699997>	"Bone morphogenetic protein 2"@en	"BMP2"@en
<Q699997>	"Bone morphogenetic protein 2"@en	"bone morphogenetic protein 2A"@en
<Q699997>	"Bone morphogenetic protein 2"@en	"bone morphogenetic protein 2"@en
<Q699997>	"Bone morphogenetic protein 2"@en	"BMP-2A"@en
<Q1500003>	"Activin A receptor type 1B"@en	"SKR2"@en
<Q1500003>	"Activin A receptor type 1B"@en	"serine/threonine-protein kinase receptor R2"@en
<Q1500003>	"Activin A receptor type 1B"@en	"ALK-4"@en
<Q1500003>	"Activin A receptor type 1B"@en	"ACVR1B"@en
<Q1500003>	"Activin A receptor type 1B"@en	"ACTR-IB"@en
<Q1500003>	"Activin A receptor type 1B"@en	"activin receptor-like kinase 4"@en
<Q1500003>	"Activin A receptor type 1B"@en	"activin receptor type-1B"@en
<Q1500003>	"Activin A receptor type 1B"@en	"Activin receptor type IB"@en
<Q1500003>	"Activin A receptor type 1B"@en	"activin A receptor, type II-like kinase 4"@en
<Q1500003>	"Activin A receptor type 1B"@en	"activin A receptor, type IB"@en
<Q1500000>	"MYD88 innate immune signal transduction adaptor"@en	"myeloid differentiation primary response gene 88"@en
<Q1500000>	"MYD88 innate immune signal transduction adaptor"@en	"MYD88D"@en
<Q1500000>	"MYD88 innate immune signal transduction adaptor"@en	"MYD88"@en
<Q1500000>	"MYD88 innate immune signal transduction adaptor"@en	"mutant myeloid differentiation primary response 88"@en
<Q1500000>	"MYD88 innate immune signal transduction adaptor"@en	"myeloid differentiation primary response protein MyD88"@en
<Q1500000>	"MYD88 innate immune signal transduction adaptor"@en	"myeloid differentiation primary response gene (88)"@en
<Q1500000>	"MYD88 innate immune signal transduction adaptor"@en	"myeloid differentiation primary response 88"@en
<Q1500001>	"Methyl-CpG binding domain protein 1"@en	"the regulator of fibroblast growth factor 2 (FGF-2) transcription"@en
<Q1500001>	"Methyl-CpG binding domain protein 1"@en	"protein containing methyl-CpG-binding domain 1"@en
<Q1500001>	"Methyl-CpG binding domain protein 1"@en	"Methyl-CpG-binding protein MBD1"@en
<Q1500001>	"Methyl-CpG binding domain protein 1"@en	"methyl-CpG binding domain protein 1 isoform PCM1"@en
<Q1500001>	"Methyl-CpG binding domain protein 1"@en	"CXXC-type zinc finger protein 3"@en
<Q1500001>	"Methyl-CpG binding domain protein 1"@en	"methyl-CpG-binding domain protein 1"@en
<Q1500001>	"Methyl-CpG binding domain protein 1"@en	"MBD1"@en
<Q1500004>	"Nuclear receptor subfamily 1 group I member 3"@en	"orphan nuclear receptor MB67"@en
<Q1500004>	"Nuclear receptor subfamily 1 group I member 3"@en	"orphan nuclear hormone receptor"@en
<Q1500004>	"Nuclear receptor subfamily 1 group I member 3"@en	"nuclear receptor subfamily 1 group I member 3"@en
<Q1500004>	"Nuclear receptor subfamily 1 group I member 3"@en	"NR1I3"@en
<Q1500004>	"Nuclear receptor subfamily 1 group I member 3"@en	"Constitutive Androstane Receptor"@en
<Q1500004>	"Nuclear receptor subfamily 1 group I member 3"@en	"constitutive androstane receptor"@en
<Q1500004>	"Nuclear receptor subfamily 1 group I member 3"@en	"constitutive androstane nuclear receptor variant 5"@en
<Q1500004>	"Nuclear receptor subfamily 1 group I member 3"@en	"constitutive androstane nuclear receptor variant 4"@en
<Q1500004>	"Nuclear receptor subfamily 1 group I member 3"@en	"constitutive androstane nuclear receptor variant 3"@en
<Q1500004>	"Nuclear receptor subfamily 1 group I member 3"@en	"constitutive androstane nuclear receptor variant 2"@en
<Q1500004>	"Nuclear receptor subfamily 1 group I member 3"@en	"constitutive active response"@en
<Q1500004>	"Nuclear receptor subfamily 1 group I member 3"@en	"constitutive active receptor"@en
<Q1500004>	"Nuclear receptor subfamily 1 group I member 3"@en	"constitutive activator of retinoid response"@en
<Q1500004>	"Nuclear receptor subfamily 1 group I member 3"@en	"CAR"@en
<Q1500005>	"CLN3 lysosomal/endosomal transmembrane protein, battenin"@en	"Protein CLN3"@en
<Q1500005>	"CLN3 lysosomal/endosomal transmembrane protein, battenin"@en	"CLN3, battenin"@en
<Q1500005>	"CLN3 lysosomal/endosomal transmembrane protein, battenin"@en	"CLN3"@en
<Q1500005>	"CLN3 lysosomal/endosomal transmembrane protein, battenin"@en	"ceroid-lipofuscinosis, neuronal 3"@en
<Q1500005>	"CLN3 lysosomal/endosomal transmembrane protein, battenin"@en	"batten disease protein"@en
<Q1500005>	"CLN3 lysosomal/endosomal transmembrane protein, battenin"@en	"battenin"@en
<Q1500343>	"Potassium voltage-gated channel subfamily E regulatory subunit 1"@en	"voltage gated potassiun channel accessory subunit"@en
<Q1500343>	"Potassium voltage-gated channel subfamily E regulatory subunit 1"@en	"potassium voltage-gated channel, Isk-related subfamily, member 1"@en
<Q1500343>	"Potassium voltage-gated channel subfamily E regulatory subunit 1"@en	"potassium voltage-gated channel, Isk-related family, member 1"@en
<Q1500343>	"Potassium voltage-gated channel subfamily E regulatory subunit 1"@en	"potassium channel, voltage gated subfamily E regulatory beta subunit 1"@en
<Q1500343>	"Potassium voltage-gated channel subfamily E regulatory subunit 1"@en	"KCNE1"@en
<Q1500343>	"Potassium voltage-gated channel subfamily E regulatory subunit 1"@en	"cardiac delayed rectifier potassium channel protein"@en
<Q1500343>	"Potassium voltage-gated channel subfamily E regulatory subunit 1"@en	"potassium voltage-gated channel subfamily E member 1"@en
<Q1500343>	"Potassium voltage-gated channel subfamily E regulatory subunit 1"@en	"minimal potassium channel"@en
<Q1500343>	"Potassium voltage-gated channel subfamily E regulatory subunit 1"@en	"IKs producing slow voltage-gated potassium channel subunit beta Mink"@en
<Q1500343>	"Potassium voltage-gated channel subfamily E regulatory subunit 1"@en	"delayed rectifier potassium channel subunit IsK"@en
<Q1521230>	"OR2T34"@en	"olfactory receptor family 2 subfamily T member 34"@en
<Q1521496>	"OR5AU1"@en	"OR14-38"@en
<Q1521496>	"OR5AU1"@en	"olfactory receptor, family 5, subfamily AU, member 1"@en
<Q1521496>	"OR5AU1"@en	"olfactory receptor family 5 subfamily AU member 1"@en
<Q1521661>	"OR4C16"@en	"OR11-135"@en
<Q1521661>	"OR4C16"@en	"olfactory receptor family 4 subfamily C member 16 (gene/pseudogene)"@en
<Q1521661>	"OR4C16"@en	"olfactory receptor family 4 subfamily C member 16"@en
<Q1521757>	"OR4A16"@en	"OR4A16Q"@en
<Q1521757>	"OR4A16"@en	"OR11-117"@en
<Q1521757>	"OR4A16"@en	"olfactory receptor family 4 subfamily A member 16"@en
<Q581324>	"Furin, paired basic amino acid cleaving enzyme"@en	"FURIN/ADAMTS1 fusion"@en
<Q581324>	"Furin, paired basic amino acid cleaving enzyme"@en	"furin, membrane associated receptor protein"@en
<Q581324>	"Furin, paired basic amino acid cleaving enzyme"@en	"FES upstream region"@en
<Q581324>	"Furin, paired basic amino acid cleaving enzyme"@en	"Dibasic-processing enzyme"@en
<Q581324>	"Furin, paired basic amino acid cleaving enzyme"@en	"dibasic processing enzyme"@en
<Q581324>	"Furin, paired basic amino acid cleaving enzyme"@en	"proprotein convertase subtilisin/kexin type 3"@en
<Q581324>	"Furin, paired basic amino acid cleaving enzyme"@en	"FURIN"@en
<Q581324>	"Furin, paired basic amino acid cleaving enzyme"@en	"paired basic amino acid residue-cleaving enzyme"@en
<Q581324>	"Furin, paired basic amino acid cleaving enzyme"@en	"PACE"@en
<Q587961>	"ABL proto-oncogene 1, non-receptor tyrosine kinase"@en	"v-abl Abelson murine leukemia viral oncogene homolog 1"@en
<Q587961>	"ABL proto-oncogene 1, non-receptor tyrosine kinase"@en	"truncated ABL protooncogene 1 nonreceptor tyrosine kinase"@en
<Q587961>	"ABL proto-oncogene 1, non-receptor tyrosine kinase"@en	"bcr/c-abl oncogene protein"@en
<Q587961>	"ABL proto-oncogene 1, non-receptor tyrosine kinase"@en	"ABL1"@en
<Q587961>	"ABL proto-oncogene 1, non-receptor tyrosine kinase"@en	"ABL protooncogene 1 nonreceptor tyrosine kinase"@en
<Q587961>	"ABL proto-oncogene 1, non-receptor tyrosine kinase"@en	"Abelson murine leukemia viral oncogene homolog 1"@en
<Q587961>	"ABL proto-oncogene 1, non-receptor tyrosine kinase"@en	"tyrosine-protein kinase"@en
<Q587961>	"ABL proto-oncogene 1, non-receptor tyrosine kinase"@en	"tyrosine-protein kinase ABL1"@en
<Q587961>	"ABL proto-oncogene 1, non-receptor tyrosine kinase"@en	"proto-oncogene tyrosine-protein kinase ABL1"@en
<Q587961>	"ABL proto-oncogene 1, non-receptor tyrosine kinase"@en	"proto-oncogene c-Abl"@en
<Q587961>	"ABL proto-oncogene 1, non-receptor tyrosine kinase"@en	"p150"@en
<Q587961>	"ABL proto-oncogene 1, non-receptor tyrosine kinase"@en	"c-abl oncogene 1, receptor tyrosine kinase"@en
<Q587961>	"ABL proto-oncogene 1, non-receptor tyrosine kinase"@en	"Abelson tyrosine-protein kinase 1"@en
